"sześcioramienna gwiazda na fladze Izraela to Gwiazda…";"Dawida";"Symbole państw"
"hipopotamy w stanie dzikim żyją na kontynencie…";"afrykańskim";"Zoologia"
"czy sorbet jest napojem alkoholowym";"NIE";"Dania i Napoje"
"dokończ przysłowie: «Miłe złego początki, lecz koniec …»";"żałosny";"Powiedzenia i Przysłowia"
"czy po skrótach polskich jednostek monetarnych stawiamy kropkę";"NIE";"Język Polski – Ortografia"
"powstanie dekabrystów (1825) miało miejsce w…";"Rosji";"Rosja: Historia i Kultura"
"orkiestrowy wstęp do opery to…";"uwertura";"Muzyka: Opera"
"Bronisław Komorowski był ministrem…";"Obrony Narodowej";"Polska: Polityka i Gospodarka"
"Kalabria to region…";"Włoch";"Geografia Polityczna"
"ojcem Marii Tudor był…";"Henryk VIII";"Dynastie i Rodziny Królewskie"
"łaciński okrzyk «Ave, Caesar, morituri te salutant» znaczy…";"Witaj, Cezarze, idący na śmierć Cię pozdrawiają";"Historia Starożytna"
"jak brzmi imię lisa Witalisa z bajki Brzechwy";"Witalis";"Literatura Polska"
"czy Chrystus na fresku Sądu Ostatecznego Michała Anioła ma brodę";"NIE";"Malarstwo, Rzeźba, Architektura"
"cytat «Co ci powiem, to ci powiem…» pochodzi z serialu…";"«Janosik»";"Telewizja"
"ojcem Elektry w mitologii był…";"Agamemnon";"Mitologia Grecka i Rzymska"
"poprawna pisownia: «na darmo»";"na darmo";"Język Polski"
"budowę Kanału Panamskiego zainicjował dyplomata z…";"Francji (Ferdinand de Lesseps)";"Historia Nowożytna"
"źródła rzeki Warty znajdują się…";"w Polsce";"Geografia Fizyczna"
"bohater, który trafił do krainy liliputów, to…";"Guliwer";"Literatura: Klasyka Światowa"
"Napoleondor to nazwa…";"monety";"Waluty Świata"
"Instytut Piłsudskiego (1947) działa w…";"Londynie";"Polska: Kultura, Sztuka, Nauka"
"laska biskupia to po łacinie…";"pastorał";"Kościoły i Religie Świata"
"pierwsze mistrzostwa Polski na żużlu odbyły się przed czy po II WŚ";"przed";"Sport"
"imię paryskiego ulicznika z «Nędzników»";"Gawroche";"Literatura: Klasyka Światowa"
"na drodze do którego miasta nawrócił się św. Paweł";"Damaszku";"Biblia: Nowy Testament"
"znak obniżający dźwięk o pół tonu to…";"bemol";"Muzyka: Klasyka Światowa"
"bitwa pod Płowcami – rok";"1331";"Historia Polski"
"walutą Litwy był…";"lit";"Waluty Świata"
"upiór z «Wesela» to duch…";"Jakuba Szeli";"Literatura Polska"
"sarabanda to…";"taniec";"Taniec i Balet"
"wystawa odbywająca się co trzy lata to…";"triennale";"Kultura i Sztuka"
"sarkofag Napoleona znajduje się w…";"Paryżu (Les Invalides)";"Historia Nowożytna"
"Bombaj leży nad Morzem…";"Arabskim";"Geografia Fizyczna"
"rok urodzin Fryderyka Chopina";"1810";"Muzyka: Klasyka Światowa"
"chroniona sosna w Tatrach to…";"limba";"Botanika"
"reżyser «Miasta kobiet» i «La Strada»";"Federico Fellini";"Film i Telewizja"
"polski astronom, który odkrył pierwszy pozasłoneczny układ planetarny";"Aleksander Wolszczan";"Astronomia i Astrologia"
"czy Kazimierz Odnowiciel koronował się na króla Polski";"NIE";"Polska: Historia"
"gdzie ma siedzibę FAO";"Rzymie";"Organizacje Międzynarodowe"
"błąd wynikający z ustawienia oka przy odczycie to…";"paralaksa";"Nauka"
"w którym wieku tworzył Hieronim Bosch";"XV w.";"Malarstwo, Rzeźba, Architektura"
"Cuzco – dawna stolica Inków – leży w…";"Peru";"Archeologia"
"gospodarzem piłkarskiego EURO 2016 była…";"Francja";"Sport: Piłka Nożna"
"polski zegarmistrz-powstaniec, twórca marki Patek Philippe";"Antoni Patek";"Historia techniki"
"król Cypru Pigmalion zakochał się w rzeźbie imieniem…";"Galatea";"Mitologia Grecka i Rzymska"
"muzeum mangi w Polsce znajduje się w…";"Krakowie";"Polska: Kultura, Sztuka, Nauka"
"archeolog z «Poszukiwaczy zaginionej arki» to Indiana…";"Jones";"Film i Telewizja"
"które zwierzątka zakłóciły spokój Telimeny";"mrówki";"Literatura Polska"
"Ruch Kobiet w Polsce powstał w wieku…";"XXI w.";"Polska: Polityka i Gospodarka"
"polscy żołnierze bronili Tobruku podczas II WŚ – miasto to leży w…";"Libii";"II Wojna Światowa"
"ptak Pica pica to…";"sroka";"Zoologia"
"Żółty Cesarz panował w starożytnych…";"Chinach";"Historia Starożytna"
"cykl obrazów Rubensa o Marii Medycejskiej można zobaczyć w…";"Paryżu (Luwr)";"Malarstwo, Rzeźba, Architektura"
"osoba, która «kładzie się spać z kurami», zasypia…";"wcześnie";"Powiedzenia i Przysłowia"
"tablica z objaśnieniami znaków na mapie to…";"legenda";"Geografia Fizyczna"
"czy Juliusz Verne otrzymał Nagrodę Nobla";"NIE";"Literatura: Klasyka Światowa"
"Hassan Rouhani w 2013 r. został prezydentem…";"Iranu";"Azja: Polityka i Gospodarka"
"pergaminowy zwój Tory w synagodze to…";"rola";"Kościoły i Religie Świata"
"rośliną badań Mendla był…";"groch";"Botanika"
"Chylonia jest dzielnicą…";"Gdyni";"Polska: Geografia"
"komendantem AK przed Okulickim był…";"gen. Tadeusz Bór-Komorowski";"Polska: Historia"
"pełny obieg Księżyca trwa…";"27 dób";"Astronomia i Astrologia"
"urządzenie zmieniające napięcie prądu zmiennego to…";"transformator";"Elektronika"
"bogini Kali w hinduizmie uosabia…";"śmierć";"Kościoły i Religie Świata"
"Henryk Worcell, autor «Zaklętych rewirów», był z zawodu…";"kelnerem";"Literatura Polska"
"pierwszy działający laser powstał w roku…";"1960";"Fizyka"
"łac. określenie ograniczenia liczby przyjmowanych osób to…";"numerus clausus";"Prawo"
"kontynent pochodzenia dalii (georginii)";"Ameryki Północnej";"Botanika"
"twórca festiwalu Transatlantyk, kompozytor-laureat Oscara";"Jan A. P. Kaczmarek";"Muzyka Światowa"
"kierpce to tradycyjne obuwie…";"górali";"Etnografia"
"skrót agencji badań kosmicznych USA";"NASA";"Kosmos i Rakiety"
"«Dziewica Orleańska» to przydomek…";"Joanny d’Arc";"Wielcy Wodzwie i Przywódcy"
"czy węgiel występuje w cząsteczkach białek";"TAK";"Biologia"
"o czym «zapomniał wół»";"jak cielęciem był";"Powiedzenia i Przysłowia"
"cześcią którego miasta jest Saska Kępa";"Warszawa";"Polska: Miasta"
"Nigdy więcej wojny jest zdaniem czy równoważnikiem zdania";"równoważnik";"Język Polski"
"wokalistą którego zespołu był Sting";"The Police";"Muzyka: Pop"
"ile rogów ma nosorożec indyjski";"jeden";"Zoologia"
"jak z greki nazywa się zapalony miłośnik muzyki";"meloman";"Języki"
"jak nazywa się organizacja zrzeszająca pilotów skoczków";"aeroklub";"Sport"
"pielmienie to smażone ryby małe pierożki czy deserowe ciasteczka";"pierożki";"Dania i Napoje"
"ile lat trwała wędrówka Żydów do ziemii obiecanej";"40 lat";"Biblia: Stary i Nowy Testament"
"jak nazywa się przedstawienie lwa z ludzką głową";"sfinks";"Mitologia Grecka i Rzymska"
"jak ma na imię żona Shreka";"Fiona";"Film"
"jak nazywa się Bank Centralny w Polsce";"NBP";"Polska: Polityka i Gospodarka"
"z ilu elektrod składa się dioda";"z dwóch";"Elektronika"
"czy długość skoku kangura olbrzymiego może być dłuższa niż 10 m";"TAK";"Zoologia"
"kto jest autorem Ferdydurke";"Gombrowicz";"Literatura Polska"
"do którego rodzaju transportu: lądowego lotniczego czy szynowego należy Pendolino";"szynowy";"Transport"
"co znaczy łacińskie słowo veto";"sprzeciw";"Języki"
"jak w pianinie ustawione są struny: pionowo czy poziomo";"pionowo";"Muzyka: Instrumenty"
"w 1939 Niemcy utworzyli GG kto został dowódcą";"Hans Frank";"II Wojna Światowa"
"jaki urzędowy język obowiązuje w Panamie";"hiszpański";"Języki"
"w którym lesie żył Robin Hood";"Sherwood";"Legendy i Folklor"
"który gatunek bociana jest w Polsce objęty ochroną czarny biały czy oba";"Oba";"Zoologia"
"jak nazywa się stolica Luksemburga";"Luksemburg";"Miasta Świata"
"Lornią to nazwa gwiazdozbioru czy rodzaj okularów";"okulary";"Moda i Ubiory"
"który przyrząd służy do pomiaru natężenia prądu w obwodzie";"amperomierz";"Fizyka"
"przełożony żydowskiej gminy wyznaniowej";"rabin";"Kościoły i Religie Świata"
"jak nazywali się autorzy manifestu komunistycznego";"Marks i Engels";"Historia Nowożytna"
"czy sekutnica to kobieta złośliwa czy łagodna";"kłótliwa";"Język Polski"
"w refektarzu klasztoru w Mediolanie znajduje się malowidło da Vinci tytuł";"Ostatnia wieczerza";"Malarstwo, Rzeźba, Architektura"
"jak odczytujemy rzymską CL";"150";"Matematyka"
"jak nazywa się główny alkaloid występujący w liściach tytoniu";"nikotyna";"Chemia"
"co ucieramy z białkiem oraz cukrem aby otrzymać marcepan";"migdały";"Dania i Napoje"
"czy w grupie instrumentów dętych są instrumenty klawiszowe";"TAK";"Muzyka: Instrumenty"
"który rzymski cesarz w 135 r doszczętnie zniszczył Jerozolimę";"Hadrian";"Historia Starożytna"
"jak nazywa się doktryna filozoficzna wg której przyjemność jest głównym celem życia";"hedonizm";"Filozofia"
"Hala Szrenicka lezy w Tatrach czy Karkonoszach";"Karkonosze";"Polska: Geografia"
"dokończ cytat: «Nie czas żałować róż...»";"gdy płoną lasy";"Literatura Polska"
"do czego służył tamborek";"haftowanie";"Moda i Ubiory"
"w ilu polskich miastach były rozgrywane mecze Euro 2012";"cztery";"Sport: Piłka Nożna"
"która roślina z rodziny bobowatych nazywana jest grochem włoski";"ciecierzyca";"Botanika"
"co ile lat odbywa się w Krakowie Festiwal Miłosza co rok co dwa czy co trzy";"co dwa lata";"Polska: Kultura, Sztuka, Nauka"
"jak brzmi tytuł arystokratyczny pośredni między księciem a hrabią";"markiz";"Dynastie i Rodziny Królewskie"
"na przełomie których stuleci toczy się akcja powieśći Noce i Dnie";"XIX/XX";"Literatura Polska"
"ile zer ma w Polsce kwadrylion 12 24 czy 36";"24";"Matematyka"
"co trzyma w ręku chłopiec na obrazie Władysława Podkowińskiego «Dzieci w ogrodzie»";"konewkę";"Malarstwo, Rzeźba, Architektura"
"podaj wzór chemiczny ciężkiej wody";"D2O";"Chemia"
"jak nazywa się laureat Oscara polski scenograf filmów Lista Schindlera i Pan Tadeusz";"Allan Starski";"Film"
"na którym kontynencie znajduje się teleskop Alma";"Ameryka Południowa";"Badania Kosmosu"
"kto skomponował więcej symfonii Beethoven czy Haydn";"Haydn";"Muzyka: Klasyka Światowa"
"jakie trzy kolory ma flaga Iranu";"biały, czerwony, zielony";"Symbole państw"
"jak brzmi panieńskie nazwisko Ireny Szewińskiej";"Kirszensztein";"Sport"
"czy święty Antoni Padewski urodził się w Padwie";"NIE";"Kościoły i Religie Świata"
"kto wyszedł za mąż w tytule filmu Coppoli z 1986";"Peggy Sue";"Film"
"ile par strun ma mandolina";"cztery";"Muzyka: Instrumenty"
"częściami której księgi są Miszna i Gemara";"Talmud";"Kościoły i Religie Świata"
"jak nazywała się polska stacja radiowa działająca od VIII 1944 w Lublinie";"Pszczółka";"II Wojna Światowa"
"«Dziesięć mil niczego» to krajobraz Polski z której powieści Sienkiewicza";"Bez dogmatu";"Literatura Polska"
"w co zamieniła się Dafne kiedy gonił ją Apollo";"wawrzyn (laur)";"Mitologia Grecka i Rzymska"
"kiedy odbył się pierwszy Wyścig Pokoju przed czy po II WŚ";"po II WŚ";"Sport"
"z którego państwa pochodzi ostry sos tabasco";"Meksyk";"Dania i Napoje"
"pasaty to wiatry stałe czy okresowe";"stałe";"Geografia Fizyczna"
"który rzeźbiarz jest autorem pomników Balzac, Hugo, Mieszczanie z Calais";"Rodin";"Malarstwo, Rzeźba, Architektura"
"czy Desdemona była żoną Otella";"TAK";"Literatura: Klasyka Światowa"
"w jaki sposób zginęła Desdemona";"została uduszona";"Literatura: Klasyka Światowa"
"szarawary to część ubioru czy rodzaj bębnów";"ubiór";"Moda i Ubiory"
"w którym europejskim mieście stoi rokokowy pałac Monbijou";"Berlin";"Miasta Świata"
"jak nazywał się mediolański ród z którego pochodziła Królowa Bona";"Sforzowie";"Dynastie i Rodziny Królewskie"
"Batman czy Superman – który jest bohaterem filmu «Mroczny rycerz powstaje»";"Batman";"Film"
"w którym państwie przyszło na świat pierwsze dziecko z in vitro";"Wielka Brytania";"Medycyna"
"nad którym jeziorem leży Kruszwica";"Gopło";"Polska: Geografia"
"czy lis należy do rodziny psowatych";"TAK";"Zoologia"
"patriarcha Jakub we śnie zobaczył drabinę – kto po niej wchodził";"aniołowie";"Biblia: Stary i Nowy Testament"
"pierwsze wiatraki powstały w Persji ok. X w. – przed czy naszej ery";"naszej ery";"Historia techniki"
"jak nazywa się kosz zawieszony pod balonem";"gondola";"Transport"
"w którym roku Zgromadzenie Ogólne ONZ uchwaliło Konwencję Praw Dziecka";"1989";"ONZ"
"regulaminowa wysokość bramki w piłce nożnej jest mniejsza czy większa niż 2,5 m";"mniejsza";"Sport: Piłka Nożna"
"jakie imię nosiła matka Kaina i Abla";"Ewa";"Biblia: Stary i Nowy Testament"
"jak nazywała się twierdza w obrębie miasta z koszarami";"cytadela";"Armie Świata"
"która rodzina kreskówkowa żyje w przyszłości – Flintstonowie czy Jetsonowie";"Jetsonowie";"Telewizja"
"w którym włoskim mieście wzniesiono w XI w. bazylikę św. Marka";"Wenecja";"Malarstwo, Rzeźba, Architektura"
"wirtuozem którego instrumentu była Halina Czerny-Stefańska";"fortepianu";"Muzyka: Klasyka Światowa"
"której bogini poświęcony był oliwny gaj";"Atenie";"Mitologia Grecka i Rzymska"
"jak nazywa się międzynarodowa policja kryminalna";"Interpol";"Organizacje Międzynarodowe"
"czy słowa «seradela» i «sardela» znaczą to samo";"NIE";"Języki"
"ile krzyży widnieje na fladze Grecji";"jeden";"Symbole państw"
"morszczyn to skorupiak czy glon morski";"glon";"Botanika"
"o ile stopni musi obrócić się samolot, by wykonać beczkę";"360";"Fizyka"
"czy Europejski Trybunał Obrachunkowy to unijny sąd";"NIE";"Organizacje Międzynarodowe"
"które zwierzę towarzyszy dziewczynie na obrazie Chełmońskiego «Babie lato»";"pies";"Malarstwo, Rzeźba, Architektura"
"jak z angielskiego nazywa się dotacja na projekt badawczy";"grant";"Języki"
"jakim skrótem określamy krótką wiadomość tekstową na komórce";"SMS";"Technologia"
"czy akwedukt był wodociągiem podziemnym czy nadziemnym";"nadziemnym";"Historia techniki"
"o którym elemencie garderoby mówimy «mała czarna»";"sukienka";"Moda i Ubiory"
"co oznacza słowo «weekend»";"koniec tygodnia";"Języki"
"jaki jest największy wspólny dzielnik 18 i 27";"dziewięć";"Matematyka"
"które ptaki składają największe jaja";"struś";"Zoologia"
"co ile lat rozgrywany jest Tour de France";"co rok";"Sport"
"Niccolò Paganini był wirtuozem…";"skrzypiec";"Muzyka: Klasyka Światowa"
"jak nazywa się dział medycyny chorób skóry";"dermatologia";"Medycyna"
"Waterloo, Piccadilly Circus – to stacje metra w…";"Londynie";"Transport"
"która ryba jest bohaterem filmu Spielberga «Szczęki»";"rekin";"Film"
"jak nazywa się miękki kapelusz z szerokim rondem (Hiszpania, Am. Płd.)";"sombrero";"Moda i Ubiory"
"parmezan to ser miękki czy twardy";"twardy";"Dania i Napoje"
"z której dynastii pochodził Władysław Łokietek";"Piastowie";"Dynastie i Rodziny Królewskie"
"najmniejszy kontynent świata to…";"Australia";"Geografia Fizyczna"
"czy polskie prawo uznaje bigamię za przestępstwo";"TAK";"Prawo"
"który legendarny król miał ośle uszy";"Midas";"Mitologia Grecka i Rzymska"
"jak nazywa się najwyższy szczyt Japonii – czynny wulkan na Honsiu";"Fudżi";"Geografia Fizyczna"
"bursztyn to kopalna żywica drzew…";"iglastych";"Geologia"
"jak nazywa się orszak sań z muzyką i śpiewem";"kulig";"Etnografia"
"które państwo ma większą powierzchnię – Czechy czy Słowacja";"Czechy";"Geografia Polityczna"
"«Kat chce obciąć mu głowę, ale ona krzyczy: Mój ci jest!» – z której powieści";"Krzyżacy";"Literatura Polska"
"Cherry to likier z…";"wiśni";"Dania i Napoje"
"w kartach rezygnacja z licytacji to…";"pass";"Gry i Hazard"
"na ilu kontynentach leżą szczyty Korony Ziemi";"siedem";"Geografia Fizyczna"
"czy król Salomon był synem Dawida";"TAK";"Biblia: Stary i Nowy Testament"
"na stokach której budowli stracono Traugutta";"cytadeli";"Polska: Historia"
"o którym zwierzęciu mówi się, że zawsze spada na cztery łapy";"kocie";"Zoologia"
"czółenka to pantofle sznurowane czy nie";"nie sznurowane";"Moda i Ubiory"
"Siddhartha Gautama to twórca…";"buddyzmu";"Kościoły i Religie Świata"
"Irena Joliot-Curie otrzymała Nobla w dziedzinie…";"chemii";"Nagrody i Odznaczenia"
"czy Kansas City jest stolicą stanu Kansas";"NIE";"Geografia Polityczna"
"jak nazywał się miesięcznik poetycki wydawany w latach 20.–30.";"Skamander";"Literatura Polska"
"jak z francuskiego nazywa się kawalerskie mieszkanie";"garsoniera";"Języki"
"czy w Japonii dopuszcza się oficjalne kobiece sumo";"NIE";"Sport"
"na jakie pytania odpowiada narzędnik";"z kim? z czym?";"Język Polski"
"jak nazywa się szop płuczący jedzenie w wodzie";"szop pracz";"Zoologia"
"autor słów do finału IX symfonii Beethovena – nazwisko";"Schiller";"Muzyka: Klasyka Światowa"
"czy polska reprezentacja była piłkarskim mistrzem świata";"NIE";"Sport: Piłka Nożna"
"jak nazywa się zaburzenie psychiczne drobnych kradzieży";"kleptomania";"Medycyna"
"od nazwy którego zwierzęcia pochodzi fryzura «jeż»";"jeż";"Moda i Ubiory"
"na rynku którego miasta Kościuszko złożył przysięgę";"Kraków";"Polska: Historia"
"wymień dwa polskie niszczyciele walczące pod Narvikiem";"Błyskawica, Grom";"II Wojna Światowa"
"jak miała na imię koleżanka Bolka i Lolka";"Tola";"Telewizja"
"w którym wieku wprowadzono znaczek pocztowy do użytku";"XIX w.";"Historia techniki"
"temperatura wrzenia siarkowodoru jest dodatnia czy ujemna";"ujemna";"Chemia"
"Darfur to część którego państwa";"Sudanu";"Geografia Polityczna"
"tarło łososi odbywa się w…";"rzekach";"Zoologia"
"jak nazywał się przyjaciel Mickiewicza – pionier górnictwa w Chile";"Ignacy Domeyko";"Polska: Kultura, Sztuka, Nauka"
"jak nazywają się metalowe widełki dające dźwięk wzorcowy";"kamerton";"Muzyka: Instrumenty"
"co zbiera ten, kto sieje wiatr";"burzę";"Powiedzenia i Przysłowia"
"«Carpe diem» – autor sentencji";"Horacy";"Literatura Antyczna"
"lansjerzy to…";"kawaleria";"Armie Świata"
"kopra pochodzi z…";"orzecha kokosowego";"Botanika"
"przy której ulicy w Gdańsku stoi Dwór Artusa";"Długi Targ";"Polska: Miasta"
"jak miała na imię siostra Elektry";"Ifigenia";"Mitologia Grecka i Rzymska"
"czy Laos graniczy z Chinami";"TAK";"Geografia Polityczna"
"w którym roku powstał PCK";"1919";"Polska: Historia"
"brak której witaminy powoduje beri-beri";"wit. B1";"Medycyna"
"która księga opisuje ucieczkę Lota";"Rodzaju";"Biblia: Stary i Nowy Testament"
"w którym roku ukończono Kanał Panamski";"1914";"Historia Nowożytna"
"co znaczy w muzyce unisono";"jednobrzmiąco";"Muzyka: Klasyka Światowa"
"który organ orzeka o ważności wyborów do Sejmu i Senatu";"Sąd Najwyższy";"Prawo"
"Kattegat to cieśnina między półwyspami…";"Skandynawskim i Jutlandzkim";"Geografia Fizyczna"
"wojskowy sygnał apelu wieczornego to…";"capstrzyk";"Armie Świata"
"twórcą Muppetów był…";"Jim Henson";"Telewizja"
"kamizelka ochronna w szermierce to…";"plastron";"Sport"
"Lusaka jest stolicą…";"Zambii";"Geografia Polityczna"
"polski pilot, który w 1933 samotnie przeleciał Atlantyk";"Stanisław Skarżyński";"Historia Nowożytna"
"obok zakonnicy w dramacie Witkiewicza występuje…";"wariat";"Teatr Współczesny"
"odbicie piłki z prawej strony w tenisie to…";"forhend";"Sport"
"który amerykański dramatopisarz był mężem Marilyn Monroe";"Arthur Miller";"Literatura Współczesna"
"dzisiejsza nazwa miasta, w którym podpisano pokój Preszburski";"Bratysława";"Historia Nowożytna"
"czarna lokomotywa na żółtym tle oznacza przejazd z czy bez zapór";"bez zapór";"Transport"
"jak z łaciny nazywa się obniżanie poziomu cen";"deflacja";"Ekonomia"
"jak nazywa się największy torbacz";"kangur";"Zoologia"
"elektroda połączona z dodatnim ładunkiem to katoda czy anoda";"anoda";"Elektronika"
"jak miał na imię Larousse, wydawca encyklopedii i książek";"Piotr";"Prasa"
"czy ksylofon to instrument dęty czy perkusyjny";"perkusyjny";"Muzyka: Instrumenty"
"grający w Ekstraklasie Górnik – nazwa klubu z którego miasta";"Zabrze";"Sport: Piłka Nożna"
"na którym morzu leży Elba";"Tyrreńskie";"Geografia Fizyczna"
"czy Karol Wojtyła wykładał na KUL";"TAK";"Kościoły i Religie Świata"
"z którego języka pochodzi nazwa potrawy ravioli";"włoski";"Dania i Napoje"
"do czego robimy dobrą minę";"do złej gry";"Powiedzenia i Przysłowia"
"na czym były zapisywane informacje językiem kipu";"na sznurkach";"Historia Starożytna"
"jak nazywała się powołana w 1940 r. konspiracyjna organizacja zbrojna ruchu ludowego";"Bataliony Chłopskie";"Polska: Historia"
"jak z języka niemieckiego nazywają się liny służące do ustawiania żagli pod odpowiednim kątem";"brasy";"Transport"
"kto jest autorem powieści «Młode lwy», «Pogoda dla bogaczy»";"Irwin Shaw";"Literatura Współczesna"
"czy Kain i Abel mieli również trzeciego brata";"TAK";"Biblia: Stary i Nowy Testament"
"który średniowieczny podróżnik opisał pobyt w Chinach";"Marco Polo";"Historia Średniowiecza"
"które fale mogą rozchodzić się w próżni – radiowe czy dźwiękowe";"radiowe";"Fizyka"
"jaki tytuł nosi film Roberta Altmana o szpitalu polowym w Korei";"MAS*H";"Film"
"które dyscypliny tworzą triatlon";"pływanie, rower, bieg";"Sport"
"co wyrabia stelmach";"koła do wozów";"Historia techniki"
"jak nazywała się kultura, która rozwinęła się na Krecie w epoce brązu";"minojska";"Archeologia"
"Ursynów jest dzielnicą której stolicy";"Warszawy";"Polska: Miasta"
"w którym roku zmarł Nelson Mandela";"2013";"Historia Najnowsza"
"czy niedźwiedzie brunatne objęte są w Polsce ochroną";"TAK";"Zoologia"
"który polski oficer nosi na ramieniu dwie belki i gwiazdkę";"major";"Armie Świata"
"jak nazywa się rzemieślnik zajmujący się pokrywaniem mebli tkaniną";"tapicer";"Historia techniki"
"Izaak i Abraham to postaci ze Starego czy Nowego Testamentu";"ST";"Biblia: Stary i Nowy Testament"
"który smyczkowy instrument ma najniższą skalę dźwięku";"kontrabas";"Muzyka: Instrumenty"
"które ptaki gruchają";"gołębie";"Zoologia"
"Majdan to dawna nazwa koszar czy placu obozowego";"placu";"Etnografia"
"jak ma na imię Coelho";"Paulo";"Literatura Współczesna"
"słowo z łaciny oznaczające głosowanie powszechne w określonej sprawie";"referendum";"Prawo"
"którego dnia obchodzimy Międzynarodowy Dzień Kobiet";"8 marca";"Kalendarz i Czas"
"w którym roku bitwa pod Warną";"1444 r.";"Historia Średniowiecza"
"co jest parą do krzyżyka w prostej grze strategicznej";"kółko";"Gry i Hazard"
"która podstawowa jednostka SI jako jedyna zawiera przedrostek «kilo»";"kilogram";"Miary i Wagi"
"ile lat trwa kadencja polskiego prezydenta";"pięć";"Polska: Polityka i Gospodarka"
"na którym kontynencie leży Katar";"Azja";"Geografia Polityczna"
"która przyprawa związana jest z Wieliczką";"sól";"Geologia"
"ile płaszczyzn symetrii ma kula";"nieskończenie wiele";"Matematyka"
"«kiwi» – jakiego jest rodzaju (gramatycznie)";"nijaki";"Język Polski"
"czy welocyped miał napęd na tylne koło";"NIE";"Historia techniki"
"jaki przymiotnik poprzedza słowo «pomarańcza» w tytule powieści Burgessa";"mechaniczna";"Literatura: Klasyka Światowa"
"jak nazywa się aktorka, która zagrała tytułową rolę w serialu «Anna German»";"Joanna Moro";"Telewizja"
"czy ewangelicy i prawosławni są chrześcijanami";"TAK";"Kościoły i Religie Świata"
"jak w lekkoatletyce nazywa się bieg rozstawny (z włoskiego)";"sztafeta";"Sport"
"Herbert Hoover był prezydentem którego państwa";"USA";"Wielcy Wodzowie i Przywódcy"
"w którym muzeum można zobaczyć rzeźbę Nike z Samotraki";"Luwr";"Malarstwo, Rzeźba, Architektura"
"Czarnolas to miejscowość związana z życiem którego poety";"Jana Kochanowskiego";"Literatura Polska"
"czy bieguny magnetyczne Ziemi pokrywają się z geograficznymi";"NIE";"Geografia Fizyczna"
"kto był przedostatnim królem Polski";"August III";"Polska: Historia"
"jak nazywa się zatoka Morza Arabskiego, nad którą leżą Kuwejt i Abu Zabi";"Perska";"Morza i Oceany"
"o złym człowieku mówimy, że to typ spod jakiej gwiazdy";"ciemnej";"Powiedzenia i Przysłowia"
"ile stopni wynosi okres funkcji sinus";"360";"Matematyka"
"który bohater «Trylogii» nazywany był Małym Rycerzem";"Michał Wołodyjowski";"Literatura Polska"
"jak nazywa się najmniejsza porcja informacji w komputerze";"bit";"Komputery i Informatyka"
"co po polsku oznacza zwrot «mea culpa»";"moja wina";"Języki"
"jak nazywa się urządzenie do przeprowadzania kontrolowanej reakcji łańcuchowej";"reaktor";"Fizyka"
"kogo szukał Diogenes z Synopy, chodząc z zapalonym lampionem";"człowieka";"Filozofia"
"jak nazywa się ozdobny haft na góralskich spodniach";"parzenica";"Moda i Ubiory"
"osiołkowi w żłoby dano: w jeden owies, w drugi …";"siano";"Powiedzenia i Przysłowia"
"w którym miesiącu przypada Kupałowa Noc";"czerwcu";"Etnografia"
"ile medali zdobyła Polska na ZIO w Soczi";"sześć";"Sport"
"jak nazywa się wytwórnia motocykli założona w 1903 r. w Milwaukee";"Harley-Davidson";"Samochody i Pojazdy Mechaniczne"
"na jakie okresy dzieli się era mezozoiczna";"trias, jura, kreda";"Geologia"
"stolicą którego kraju jest Podgorica";"Czarnogóry";"Geografia Polityczna"
"kto był ojcem Heleny Trojańskiej";"Zeus";"Mitologia Grecka i Rzymska"
"anglosaska jednostka ok. 30 cm to";"stopa";"Miary i Wagi"
"czy oba ludzkie płuca mają tę samą wielkość";"NIE";"Biologia"
"z czego był zrobiony bohater «Plastusiowego pamiętnika»";"z plasteliny";"Literatura Polska"
"w jakiej dziedzinie Maria Skłodowska-Curie dostała drugiego Nobla";"chemia";"Nagrody i Odznaczenia"
"jak nazywał się chłop, który wsławił się pod Racławicami";"Wojciech Bartos";"Polska: Historia"
"maskonury to ptaki wodne czy gady";"ptaki";"Zoologia"
"premierem którego państwa został Arsenij Jaceniuk";"Ukrainy";"Europa: Polityka i Gospodarka"
"jakie imię nosi archanioł – opiekun Izraela wg Księgi Daniela";"Michał";"Biblia: Stary i Nowy Testament"
"jak nazywa się problem wykreślenia kwadratu o polu równym danemu kołu";"kwadratura koła";"Matematyka"
"w którym mieście znajdowały się Wiszące Ogrody Semiramidy";"Babilonie";"Historia Starożytna"
"czy alkohol rozpuszcza się w wodzie";"TAK";"Chemia"
"forte = głośno, a jakie słowo oznacza cicho";"piano";"Muzyka: Klasyka Światowa"
"jak naprawdę nazywał się Jack Strong";"płk Ryszard Kukliński";"Historia Najnowsza"
"sylogizm to termin z logiki czy retoryki";"logiki";"Filozofia"
"czym podzielił się św. Marcin z żebrakiem";"płaszczem";"Kościoły i Religie Świata"
"w którym roku zatonął «Titanic»";"1912";"Historia Nowożytna"
"Artur Rimbaud – «Sezon w…»";"piekle";"Literatura: Klasyka Światowa"
"jakim skrótem oznacza się biotynę";"wit. H";"Biologia"
"na ile lat przyznaje się znak «Poznaj Dobrą Żywność»";"trzy lata";"Biznes i Handel"
"giętki pancerz z łusek to…";"karacena";"Historia techniki"
"Boston jest stolicą którego stanu USA";"Massachusetts";"Geografia Polityczna"
