"który polski astronom odkrył pierwszy pozasłoneczny układ planetarny";"Wolszczan"
"czy Kazimierz Odnowiciel koronował się na króla Polski";"NIE"
"w którym mieście ma główną siedzibę FAO";"Rzym"
"jak nazywa się błąd w odczytywaniu pomiaru wynikający z nieodpowiedniego ustawienia gałki ocznej";"paralaksa"
"w którym wieku rodził się niderlandzki malarz Hieronim Bosch";"XV w."
"w ktorym państwie znajduje się starożytne miasto Inków Cuzco";"Peru"
"w którym państwie odbędzie się Euro 2016";"Francja"
"jak nazywał się polski zegarmistrz uczestnik powstania listopadowego";"Antoni Patek"
"jak nazywał się król Cypru który zakochał się w wyrzeźbionej przez siebie pięknej kobiecie";"Galatei Pigmalion"
"w którym mieście możemy odwiedził muzeum japońskiej sztuki manga";"Kraków"
"jak nazywał się archeolog główny bohater filmu Poszukiwacze zaginionej arki";"Jones"
"które zwierzątka zakłóciły spokój Telimeny w świątyni dumania";"mrówki"
"w którym wieku powstał w Polsce ruch społeczny o nazwie Ruch kobiet";"XXI w."
"jak nazywa się miasto portowe w Libii podczas II WŚ miejsce walki samodzielncy strzelców podkarpackich";"Tobruk"
"jak nazywa się ptak z rodziny krukowatych o białoczarnym upierzeniu którego łacińska nazwa brzmi pica pica";"sroka"
"legendarny żółty cesarz z III stulecia p.n.e był cesarzem którego państwa";"Chiny"
"w którym mieście można oglądać cykl obrazów Rubensa przedstawiający życie Marii Medycejskiej";"Paryż"
"osoba chodząca spać z kurami kładzie się wcześnie czy późno";"wcześnie"
"jak nazywa się tablica spisująca umowne oznaczenia na planie lub mapie";"legenda"
"czy Juliusz Verne dostał literacką nagrodę Nobla";"NIE"
"Hasah Rowhani został w 2013 r prezydentem Iranu czy Syrii";"Iranu"
"jak nazywa się pergaminowy zwój nawinięty na dwa wałki przechowywany w synagodze";"rodał"
"która roślina ogrodowa posłużyła Mendlowi do badań nad dziedziczeniem";"groch"
"dzielnicą którego miasta jest Chylonia";"Gdynia"
"kto był komendantem AK przed generałem Okulickim";"Bór-Komorowski"
"ile dób trwa pełny obieg Ksieżyca wokół Ziemii";"27"
"jak nazywa się urządzenia zmieniające napięcie prądu zmiennego";"transformator"
"bogini Kali to indyjska bogini śmierci czy płodności";"śmierci"
"jaki zawód uprawiał Henryk Worcel autor Zaklęte rewiry";"kelner"
"w którym roku zbudowany był pierwszy laser 1940 1960 czy 1980";"1960"
"jak z łaciny nazywało się ograniczenie do określonej liczby osób pewnej kategorii";"numerus classus"
"z którego kontynentu pochodzi dalia zwana georginią";"Ameryka płn."
"jak nazywa się kompozytor laureat Oscara twórca poznańskiego międzynarodowego festiwalu muzyki Tranatlantyk";"Jan A. P. Kaczmarek"
"kierpce są tradycyjnym obuwiem górali czy Kaszubuów";"górale"
"jak brzmi skrot nazwy rządowej instytucji USA zajmującej się badaniami kosmicznymi";"NASA"
"którą postać historyczną nazwano dziewicą orleańską";"Joanna D'Arc"
"czy węgiel wchodzi w skład białek";"TAK"
"o czym zapomniał wół";"jak cielęciem był"
"cześcią którego miasta jest Saska Kępa";"Warszawa"
"Nigdy więcej wojny jest zdaniem czy równoważnikiem zdania";"równoważnik"
"wokalistą którego zespołu był Sting";"The Police"
"ile rogów ma nosorożec indyjski";"jeden"
"jak z greki nazywa się zapalony miłośnik muzyki";"meloman"
"jak nazywa się organizacja zrzeszająca pilotów skoczków";"aeroklub"
"pielmienie to smażone ryby małe pierożki czy deserowe ciasteczka";"pierożki"
"ile lat trwała wędrówka Żydów do ziemii obiecanej";"40 lat"
"jak nazywa się przedstawienie lwa z ludzką głową";"sfinks"
"jak ma na imię żona Shreka";"Fiona"
"jak nazywa się Bank Centralny w Polsce";"NBP"
"z ilu elektrod składa się dioda";"z dwóch"
"czy długość skoku kangura olbrzymiego może być dłuższa niż 10 m";"TAK"
"kto jest autorem Ferdydurke";"Gombrowicz"
"do którego rodzaju transportu: lądowego lotniczego czy szynowego należy Pendolino";"szynowy"
"co znaczy łacińskie słowo veto";"sprzeciw"
"jak w pianinie ustawione są struny: pionowo czy poziomo";"pionowo"
"w 1939 Niemcy utworzyli GG kto został dowódcą";"Hans Frank"
"jaki urzędowy język obowiązuje w Panamie";"hiszpański"
"w którym lesie żył Robin Hood";"Sherwood"
"który gatunek bociana jest w Polsce objęty ochroną czarny biały czy oba";"Oba"
"jak nazywa się stolica Luksemburga";"Luksemburg"
"Lornią to nazwa gwiazdozbioru czy rodzaj okularów";"okulary"
"który przyrząd służy do pomiaru natężenia prądu w obwodzie";"amperomierz"
"przełożony żydowskiej gminy wyznaniowej";"rabin"
"jak nazywali się autorzy manifestu komunistycznego";"Marks i Engels"
"czy sekutnica to kobieta złośliwa czy łagodna";"kłótliwa"
"w refektarzu klasztoru w Mediolanie znajduje się malowidło da Vinci tytuł";"Ostania wieczerza"
"jak odczytujemy rzymską CL";"150"
"jak nazywa się główny alkaloid występujący w liściach tytoniu";"nikotyna"
"co ucieramy z białkiem oraz cukrem aby otrzymać marcepan";"migdały"
"czy w grupie instrumentów dętych są instrumenty klawiszowe";"TAK"
"który rzymski cesarz w 135 r doszczętnie zniszczył Jerozolimę";"Hadrian"
"jak nazywa się doktryna filozoficzna wg której przyjemność jest głównym celem życia";"hedonizm"
"Hala Szrenicka lezy w Tatrach czy Karkonoszach";"Karkonosze"
"dokończ cytat: Nie czas żałować róż......";"gdy płoną lasy"
"do czego służył tamborek";"haftowanie"
"w ilu polskich miastach były rozgrywane mecze Euro 2012";"cztery"
"która roślina z rodziny bobowatych nazywana jest grochem włoski";"ciecierzyca"
"co ile lat odbywa się w Krakowie Festiwal Miłosza co rok co dwa czy co trzy";"co dwa lata"
"jak brzmi tytuł arystokratyczny pośredni między księciem a hrabią";"markiz"
"na przełomie których stuleci toczy się akcja powieśći Noce i Dnie";"XIX/XX"
"ile zer ma w Polsce kwadrylion 12 24 czy 36";"24"
"co trzyma w ręku chłopiec na obrazie Władysława Podkowińskiego Dzieci w ogrodzie";"konewkę"
"podaj wzór chemiczny ciężkiej wody";"D2O"
"jak nazywa się laureat Oscara polski scenograf filmów Lista Schindlera i Pan Tadeusz";"Allan Starski"
"na którym kontynencie znajduje się teleskop Alma";"Ameryka płd"
"kto skomponował więcej symfoni Beethoven czy Haydn";"Haydn"
"jakie trzy kolory ma flaga Iranu";"bia cze zie"
"jak brzmi panieńskie nazwisko Ireny Szewińskiej";"Kirsenstein"
"czy święty Antoni Padewski urodził się w Padwie";"NIE w Lizbonie"
"kto wyszedł za mąż w tytule filmu Coppolli z 1986";"Peggy Sue"
"ile par strun ma mandolina";"cztery"
"częściami której księgi są Miszna i Gemara";"Talmud"
"jak nazywała się polska stacja radiowa działająca od VIII. 1944 w Lublinie";"Pszczółka"
"dziesięć mil niczego to krajobraz Polski z której powieści Sienkiewicza";"Bez dogmatu"
"w co zamieniła się Dafne kiedy gonił ją Apollo";"wawrzyn laurowe drzewo"
"kiedy odbył się pierwszy wyścig Pokoju przed czy po II WŚ";"po II WŚ"
"z którego państwa pochodzi ostry sos tabasco";"Meksyk"
"pasaty to wiatry stałe czy okresowe";"stałe"
"który rzeźbiarz jest autorem pomników: Balzac Hugo mieszcanie z Calais";"Rodin"
"czy Desdemona była żoną Otella";"TAK"
"w jaki sposób zginęła Desdemona";"została uduszona"
"szarawary to część ubioru czy rodzaj bębnów";"ubiór"
"w którym europejskim mieście stoi rokokowy pałac Monbiju";"Berlin"
"jak nazywał się mediolański ród z którego pochodziła Królowa Bona";"Sforzowie"
"Batman czy Superman który jest bohaterem filmu Mroczny rycesz powstaje";"Batman"
"w ktorym państwie przyszło na świat pierwsze dziecko z in vitro";"Wlk Brytania"
"nad którym jeziorem leży Kruszwica";"Gopło"
"czy lis należy do rodziny psowatych";"TAK"
"patriarcha Jakub we śnie zobaczył drabinę kto po niej wchodził i schodził";"aniołowie"
"pierwsze wiatraki powstały w Persji ok X w przed czy naszej ery";"naszej ery"
"jak nazywa się kosz zawieszony pod balonem";"gondola"
"w którym roku zgromadzenie ogólne ONZ uchwaliło konwencję praw dziecka";"1989"
"regulaminowa wysokość bramki na boisku wynosi mniej czy więcej niż 2.5 m";"mniej"
"jakie imię nosiła matka kaina i Abla";"Ewa"
"jak nazywała się twierdza stojąca w obrębie miasta mieszcząca koszary";"cytadela"
"która rodzina bohaterowie kreskówki dla dzieci żyje w nieodległej przyszłości Flinstonowie czy Jetsonowie";"Jetsonowie"
"w którym włoskim mieście stoim wzniesiona w XI w Bazylika św. Marka";"Wenecja"
"wirtuozem ktorego instrumentu była Halina Czerny- Stefańska";"fortepian"
"której bogini było poświęcone drzewo oliwne";"Atena"
"jak nazywa się międzynarodowa policja kryminalna";"Interpol"
"czy słowa Seradela i sardela znaczą to samo";"NIE"
"ile krzyży widnieje na fladze Grecji";"jeden"
"morszczyn to skorupiak czy glon morski";"glon"
"o ile stopni musi się obrócić samolot żeby wykonać beczkę";"360"
"czy Europejski Trybunał Obrachunkowy to unijny sąd";"NIE"
"które zwierzę towarzyszy dziewczynie na obrazie Chełmońskiego Babie lato";"pies"
"jak z języka angielskiego nazywa się dotacja przeznaczona na konkretny projekt badawczy";"grant"
"jakim skrótem określamy krótką wiadomość tekstową na komórce";"SMS"
"czy akwedukt był wodociągiem podziemnym czy nadziemnym";"nadziemny"
"o którym elemencie kobiecej garderoby potocznie mówimy mała czarna";"sukienka"
"co oznacza angielskie weekend";"koniec tygodnia"
"jaki jest największy wspólny dzielnik 18 i 27";"dziewięć"
"które ptaki składają największe jaja";"struś"
"co ile lat odbywa się Tour de France";"co rok"
"Niccolo Paganini był wirtuozem którego instrumentu";"skrzypiec"
"jak nazywa się dział medycyny zajmujący się chorobami skóry";"dermatologia"
"Waterloo Picade de Circus to nazwy metra w którym europejskim mieście";"Londyn"
"która ryba jest bohaterem filmu Spielberga Szczęki";"rekin"
"jak nazywa się miękki kapelusz z szerokim rondem przepasany wstążką noszony w Hiszpanii i krajach Ameryki płd";"sombrero"
"parmezan jest serem miękkim czy twardym";"twardy"
"z której dynastii wywodził się Władysław Łokietek";"Piastowie"
"który kontynent jest najmniejszy";"Australia"
"czy wg polskiego prawa bigamia jest przestępstwem";"TAK"
"ktory legendarny król miał ośle uszy";"Midas"
"jak nazywa sie wulkan na wyspie Honsiu najwyższy szczyt Japonii";"Fidżi"
"bursztyn jest kopalną żywicą drzew iglastych czy liściastych";"iglaste"
"jak nazywamy orszak sań zaprzężonych w konie z muzyką i śpiewem";"kulig"
"które państwo ma większą powierzchnię Czechy czy Słowacja";"Czechy"
"Kat chce obciąć mu głowę ale ona krzyczy Mój Ci jest";"Krzyżacy"
"Cherry to likier z których owocow";"wiśnie"
"jak w grze w karty brzmi rezygnacja z dalszej licytacji";"pass"
"na ilu kontynentach wznoszą się szczyty stanowiącę koronę Ziemii";"siedem"
"czy król Salomon był synem Dawida";"TAK"
"na stokach której budowli stracono Traugutta";"cytadela"
"o którym zwierzęciu mówi się że zawsze spada na 4 łapy";"kot"
"czółenka to pantofle sznurowane czy nie sznurowane";"NIE"
"Sigharta Gautama to twórca której wielkiej religii";"buddyzm"
"w której dziedzinie Irena Joliot-Curie otrzymała Nagrodę Nobla";"chemia"
"czy Kansas City jest stolicą stanu Kansas";"NIE"
"jak nazywał się miesięcznik poetycki wydawany w latach 20 i 30";"Skamander"
"jak z francuskiego nazywa się kawalerskie mieszkanie";"garsoniera"
"czy w Japonii dopuszczalne są walki sumo dla kobiet";"NIE"
"na jakie pytania odpowiada przypadek narzędnik";"z kim z czym"
"jak nazywa się gatunek szopa który płucze pożywienie w wodzie";"szop pracz"
"w finale IX symfoni Beethovena chór wykonuje kantatę do słów pewnego poety proszę podać jego nazwisko";"Fryderyk Schiller"
"czy polska reprezentacja była kiedykolwiek piłkarskim mistrzem świata";"NIE"
"jak nazywa się zaburzenie psychiczne nawykowe drobne kradzieże";"kleptoman"
"od nazwy którego ssaka pochodzi nazwa fryzury gdzie krótkie włosy sterczą do góry";"jeż"
"na rynku którego miasta Kościuszko złożył przysięgę";"Kraków"
"trzy polskie niszczyciele wzięły udział w walkiach o Narvik podaj dwa";"Błyskawica Burza Grom"
"Jak miała na imię koleżanka Bolka i Lolka";"Tola"
"w którym wieku wprowadzono do użytku znaczek pocztowy";"XIX w."
"temp wrzenia siarkowodoru jest dodatnia czy ujemna";"ujemna"
"Darfur to część którego afrykańskiego państwa";"Sudan"
"gdzie odbywa się tarło łososi w rzekach czy w morzu";"rzeki"
"jak nazywał sie przyjaciel Mickiewicza pionier rozwoju gornictwa w Chile";"Ignacy Domeyko"
"jak nazywają się metalowe widełki wydające dźwięk wzorcowy";"kamerton"
"co zbiera ten kto sieje wiatr";"burzę"
"Carpe diem to cytat którego rzymskiego poety";"Horacy"
"lansjerzy to kawaleria czy piechota";"kawaleria"
"ilu zawodników liczy drużyna w futbolu amerykańskim";"jedenaście"
"z której rośliny otrzymuje się koprę";"orzech kokosowy"
"jak nazywa się ulica w Gdańsku przy której stoi Dwór Artusa";"Długi Targ"
"jak miała na imię siostra Elektry";"Ifigenia"
"czy Laos graniczy z Chinami";"TAK"
"w ktorym roku powstał PCK";"1919"
"brak której witaminy powoduje chorobę beri-beri";"wit. B1"
"ktora biblijna księga opisuje ucieczkę Lota";"Rodzaju"
"w którym roku ukończono budowę kanału panamskiego";"1914"
"co oznacza w muzyce termin unisono";"jednobrzmiący"
"który organ rozstrzyga o ważności wyborów do Sejmu i Senatu";"Sąd Najwyższy"
"kategat to cieśnina między ktorymi półwyspami";"Skandynawski i Jutlandzki"
"jak nazywa się w wojsku sygnał apelu wieczornego";"capstrzyk"
"kto był twórcą Muppetów";"Hanson"
"jak z francuskiego nazywa się kamizelka ochronna stosowana w szermirce";"plastron"
"Luzaka to stolica Zambii czy Mozambiku";"Zambii"
"jak nazywał sie polski pilot który w 1933 samotnie przeleciał Atlantyk";"S. Starżyński"
"kto występuje wraz z zakonnicą w tytule dramatu Stanisława Witkiewicza";"wariat"
"w tenisie odbicie piłki z prawej strony prawą ręką";"forhend"
"który amerykański pisarz był mężem Marylin Monroe";"Artur Miller"
"jak obecnie nazywa się miasto w którym podpisano pokój Preszburski";"Bratysława"
"czarna lokomotywa na żółtym tle oznacza przejazd z czy bez zapór";"bez zapór"
"jak z łąciny nazywa się obniżanie poziomu cen";"deflacja"
"jak nazywa się największy torbacz";"kangur"
"elektroda połączona z dodatnim ładunkiem to katoda czy anoda";"anoda"
"jak miał na imię larus wydawca encyklopedii i książek";"Piotr"
"czy ksylofon to instrument dęty czy perkusyjny";"perkusyjny"
"grający w Ekstraklasie Górnik z nazwa klubu z którego miasta";"Zabrze"
"na którym morzu leży Elba";"Tyrreńskie"
"czy Karol Wojtyła wykłądał na KUL";"TAK"
"z którego języka pochodzi nazwa potrawy rawioli";"polski"
"do czego robimy dobrą minę";"do złej gry"
"na czym były zapisywane informacje językiem kipu";"na sznurkach"
"jak nazywała się powolowana w 1940 konspiracyjna organizacja zbrojnu ruchu ludowego";"Bataliony chłopskie"
"jak z języka niemieckiego nazywają się liny służące do ustawiania żagli pod odpowiednim kątem";"brasy"
"kto jest autorem powieści Młode Lwy Pogoda dla bogaczy";"Shaw"
"czy Kain i Abel mieli również trzeciego brata";"TAK"
"który średniowieczny podróżnik opisał podróż i pobyt w Chinach";"Marco Polo"
"które fale mogą rozchodzić się w próżni radiowe czy dźwiękowe";"radiowe"
"jaki tytułu nosi film w reżyserii Roberta Altmana opowiadający dzieje amerykańskiego szpitala polowego podczas wojny w Korei";"M.A.S.H"
"które dyscypliny tworzą triatlon";"bieg pływanie rower"
"co wyrabia stelmach";"koła do wozów"
"jak nazywała się kultura która rozwinęła się na Krecie w epoce brązu";"minojska"
"Ursynów jest dzielnica której stolicy";"Warszawa"
"w ktorym roku zmarł Nelson Mandela";"2013"
"czy niedźwiedzie brunatne objęte są w Polsce ochroną";"TAK"
"który polski oficer nosi na ramieniu dwie belki i gwiazdkę";"major"
"jak nazywa się rzemieślnik zajmujący się pokrywaniem mebli tkaniną";"tapicer"
"Izaak i Abraham to postaci ze ST czy NT";"ST"
"który smyczkowy instrument muzyczny ma najniższą skalę dźwięku";"kontrabas"
"które ptaki gruchają";"gołębie"
"Majdan to dawna nazwa koszar czy placy obozowego";"plac"
"jak ma na imię Coelho";"Paulo"
"słowo pochodzi z łaciny i oznacza głosowanie powszechne w określonej sprawie";"referendum"
"którego dnia obchodzimy międzynarodowy dzień kobiet";"8 marca"
"w ktorym roku bitwa pod Warną";"1444 r."
"co jest para do krzyżyka w prostej grze strategicznej";"kółko"
"która podstawowa jednostka SI jako jedyna zawiera przedrostek kilo";"kilogram"
"ile lat trwa kadencja polskiego prezydenta";"pięć"
"na którym kontynencie leży Katar";"Azja"
"która przyprawa związana jest z Wieliczką";"sól"
"ile płaszczyzn symetrii ma kula";"nieskończenie wiele"
"kiwi jakiego jest rodzaju owoc";"nijaki"
"czy wielocyped miałn napęd na tylne koło";"NIE"
"jaki przymiotnik poprzedza słowo pomarańcza w tytule powieście Bergesa";"mechaniczna"
"jak nazywa się aktorka która wcieliła się w tytułową rolę w serialu Anna German";"Joanna Moro"
"czy ewangelicy oraz wyznawcy prawosławia są chrześcijanami";"TAK"
"jak nazywa się w lekkatletyce bieg rozstawny słowo pochodzi z włoskiego";"sztafeta"
"Herbert Hoover był prezydentem którego państwa";"USA"
"w ktorym muzeum możemy zobaczyć rzeźbę Nike z Samotraki";"Luwr"
"Czarnolas to miejscowość związana z życiem którego poety";"Kochanowski"
"czy bieguny magnetyczne Ziemii pokrywają się z geograficznymi";"NIE"
"kto był przedostatnim królem Polski";"August III"
"jak nazywa sie zatoka morza arabskiego nad którą leżą Kuwejt Abu Zabi";"Perska"
"o złym człowieku mówimy że to typ spod jakiej gwiazdy";"ciemnej"
"ile stopni wynosi okres stopni sinus";"360"
"który bohater trylogii nazywany był małym rycerzem";"Wołodyjowski"
"jak nazywa się najmniejsza porcja informacji w komputerze";"bit"
"co po polsku oznacza zwrot mea culpa";"moja wina"
"jak nazywa się urządzenie do przeprowadzania kontrolowanej reakcji łańcuchowej";"reaktor"
"kogo szukał Diogenes z Synopy chodząc po mieście z zapaloną latarnią";"człowieka"
"jak nazywa się ozdobny haft na góralskich spodniach";"parzenica"
"osiołkowi w złoby dano, w jeden owiec, w drugi...";"siano"
"w którym miesiący przypada Kupałowa noc";"czerwiec"
"ile medali zdobyła w sumie polska reprezentacja na IO w Soczi";"sześć"
"jak nazywa się wytwórnia amerykańska motocykli założona w 1903 w Millwaukee";"Harley Davidson"
"na jakie okresy dzieliła się era mezozoiczna";"trias jura kreda"
"stolicą którego państwa jest Podgorica";"Czarnogóra"
"kto był ojcem Heleny Trojańskiej";"Zeus"
"anglosaska jednostka miary równa ok 30 cm to";"stopa"
"czy obydwa płuca mają tę samą wielkość";"NIE"
"z czego był zrobiony tytułowy bohater powieści Kownackiej Plastusiowy pamiętnik";"plastelina"
"w jakiej dziedzinie otrzymała swoją drugą nagrodę Nobla M. Skłodowska";"chemia"
"jak nazywał się chłop z Zakrzowa który wyróżnił się pod Racławicami";"Wojciech Bartos"
"maskonury to ptaki wodne czy gady wodne";"ptaki"
"premierem którego państwa został Arsenij Jaceniuk";"Ukraina"
"jakie imię nosi archanioł opisany w księdze Daniela jako anioł opiekuńczy narodu izraelskiego";"św. Michał"
"jak nazywa się problem matematyczny polegający na wykreśleniu kwadratu o polu równym polu danego koła";"kwadratura koła"
"w którym mieście znajdowały się wiszące ogrody Semiramidy";"Babilon"
"czy alkohol rozpuszcza się w wodzie";"TAK"
"forte w muzyce znaczy głośno, a jakie słowo znaczy cicho";"piano"
"jak naprawdę nazywał się Jack Strong";"płk Kukliński"
"sylogizm to pojęcie związane z logiką czy retoryką";"logika"
"czym podzielił się św. Marcin spotkawszy na drodze żebraka";"płaszcz"
"w którym roku zatonął Titanic";"1912"
"poeta francuski Artur Rambort był bohaterem Sezonu w niebie czy Sezonu w piekle";"piekło"
"jakim skrótem oznaczana jest witamina biotyna";"wit. H"
"na ile lat jest nadawany produktowi znak poznaj dobrą żywność";"trzy lata"
"jak z łaciny nazywa się giętki pancerz z metalowych łusek";"karacena"
"stolicą którego amerykańskiego stanu jest Boston";"Massachusets"
"ile cm sześciennych mieści się w metrze";"milion"
"czy katecheta musi być osoba duchowną";"NIE"
"który starożytny władca miał wg wyroczni strzec się Id marcowych";"J. Cezar"
"jak w dawnej Polsce nazywano niewolę u Turków lub Tatarów";"jasyr"
"zaimek to część mowy czy część zdania";"mowy"
"która rocznica wybuchu II WŚ wypada w 2014 roku";"75"
"częścia którego państwa jest Mandżuria";"Chiny"
"jak z greki nazywa się człowiek władający wieloma językami";"poliglota"
"czy B. Prus żył w XX wieku";"TAK"
"kto wg mitologii był bogiem ognia kowalstwa";"Hefajstos"
"jak brzmi skróg organu pomocniczego ONZ pomagającego dzieciom";"UNICEF"
"kto oprócz zawodników znajduje się na ringu bokserskim";"sędzia"
"czyją córką była Anna Jagiellonka";"Zygmunta Starego"
"w którym filmie Maklakiewicz przedstawia się słowami: Bardzo mi przykro, inżynier Mamoń jestem";"Rejs"
"Bizancjum założone w VII p.n.e. było kolonią grecką czy rzymską";"grecką"
"jakim terminem pochodzącym z łaciny nazywamy ukończenie studiów wyższych bez uzyskania dyplomu";"absolutorium"
"czy planetoidy są źródlami światła";"NIE"
"jak nazywa się oficer przydzielony do osobistej dyspozycji wyższego dowodcy to";"adiutant"
"ilu licowa jest osoba obłudna";"dwulicowa"
"jak nazywają się organizmy powstałe w wyniku symbiozy grzybów z glonami";"porosty"
"czy istnieje największa liczba naturalna";"NIE"
"jaki pseudonim nosi zły czarodziej, morderca rodziców Harregy Pottera";"Voldemort"
"ile wioseł ma łódź typu skiff";"jedna para"
"rozwin skrót gg komunikatora internetowego";"gadu-gadu"
"jak nazywa się jednostka terytorialna Rosji której stolicą jest Kaliningrad";"Obwód Kaliningradzki"
"ktorych dostojników kościoła katolickiego nazywa się zwyczajowo purpuratami";"Kardynałowie"
"jaki srodek po raz pierwszy zastosował do ogólnego znieczulenia James Simpson";"chloroform"
"czego wg przysłowia nie mają ani dzieci ani ryby";"głosu"
"wstążki kokardki łazanki to rodzaje której potrawy z mąki";"makaron"
"czy triduum paschalne jest związane z Wielkanocą czy Bożym Narodzeniem";"Wielkanoc"
"kto jest wielkim mistrzem orderu Orła Białego";"prezydent"
"jak nazywa się dział zoologi zajmujący się ptakami";"ornitologia"
"suterena to pokój na poddaszu czy pod parterem";"pod parterem"
"jak nazywano ziemię oddawaną przez seniora wasalowi";"lenno"
"którego dnia maja obchodzimy dzień Matki";"26"
"przez które europejskie miasto wiedzie szlak turystyczny Canale Grande";"Wenecja"
"listy św. Pawla znajdują się w ST czy w NT";"NT"
"w którym mieście ma początek kolej transsyberyjska";"Moskwa"
"co wg geocentrycznej budowy świata znajduje się w środku";"Ziemia"
"podaj rok zamachu na arcyksięcia Franciszka Ferdynanda";"1914"
"jakimi figurami są sciany sześcianu";"kwadraty"
"gdzie skąpiec ma węża";"w kieszeni"
"ile procent godziny stanowi kwadrans";"25"
"czy Polska należy do międzynarodowego banku światowego";"TAK"
"Tyrol jest krajem związkowym którego państwa";"Austria"
"w ktorym mieście na siedzibę teatra Ateneum im. S. Jaracza";"Warszawa"
"do którego państwa należą Cyklady";"Grecja"
"co wg powiedzenia pali się w rękach komuś pracowitemu";"robota"
"na ktorym kontynencie rządził państwem Idi ADi";"Afryka"
"czy kwas szczawiowy jest kwasem organicznym";"TAK"
"ile co najmniej ramion mają rozgwiazdy";"pięć"
"jak nazywa się roztwór mączki ziemniaczanej używany do usztywniania ubrań";"krochmal"
"kto wpadł na pomysł zaproszenia chochoła na Wesele żydówka";"Estera"
"ile lat niepowodzenia czeka tego kto stłucze zwierciadło";"siedem"
"czy wg polskiego prawa skarb państwa jest osobą prawną";"TAK"
"w którym powstaniu brał udział IV pułk piechoty liniowej";"listopadowe"
"trioda to lampa zawierająca anodę katodę i...";"siatka"
"pod jakim imieniem znany jest Harmenszoon van Rijn";"Rembrandt"
"Mont Martr należy do którego miasta";"Paryż"
"jak nazywa się wspólne wychowanie i nauczanie dziewcząt i chłopców";"koedukacja"
"na granicy których państw wznosi się najwyższy szczyt Sudetów";"Śnieżka"
"jaki tytuł nosi najnowsza książka Dana Browna której fabuła nawiązuje do Boskiej Komedii";"Inferno"
"czy weganie spożywają mleko i jego przetwory";"NIE"
"jakim terminem określamy światopogląd osób negujących istnienie Boga";"ateizm"
"jak nazywał się francuski fizyk który odkrył wzajemne oddziaływanie przewodników prądu elektryczne";"Ampere"
"reprezentatem którego kraju był Ole Bjoerndalen zdobywca 13 medali IO";"Norwegia"
"co znaczy łacińskie corpus delicti";"dowód rzeczowy"
"kto był kanclerzem Niemiec 3 października w dniu zjednoczenia Niemiec";"Kohl"
"jak nazywał się bohater powieści W pustyni i w puszczy młody murzyn";"Kali"
"na terenie którego kraju leży przylądek Roca najdalej na zachód wysunięty punkt Europy";"Portugalia"
"zarazki ktorej choroby odkrył Hansen";"trąd"
"w którym polskim serialu występował dozorca Ryszard Popiołek";"Dom"
"jaką funkcję pełnił przed rewolucję obywatel Ludwik Kapet";"król"
"czy głębokość Atlantyku przekracza 10 000 m";"NIE"
"kto jest patronem Akademii Górniczo - Hutniczej w Krakowie";"Staszic"
"wyrażenie użyte zastępczo zamiast dosadnego, z greki";"eufemizm"
"kto jest reżyserem filmu Wilk z Wall Street";"Scorsese"
"dlaczego król Władysław dostał przydomek Łokietek";"był niski"
"czy żurawie zimują w Polsce";"NIE"
"kto namalował obraz Impresja wschód słońca";"Monet"
"z soku których drzew uzyskiwana jest guma arabska";"akacja"
"tylko dwa państwa Ameryki płd nie mają dostępu do morzu wymień jedno";"Paragwaj Boliwia"
"kim był Jan Szuch: architektem, politykiem czy pisarzem";"architekt"
"jak nazywał się patriarcha który we śnie zobaczył drabinę sięgającą nieba";"Jakub"
"w którym państwie nakręcono pierwszy film pt Godzilla";"Japonia"
"ile jest kolosów Memnona";"dwa"
"w którym wieku odkryto tlen";"XVIII w."
"jak z greki nazywa się skala muzyczna zawierająca pięć dźwięków w oktawie";"pentatonika"
"jak nazywa się w krajach anglosaskich teren uczelni wraz z zabudowaniami";"campus"
"o kim Tuwim pisze: ślicznego słonika i śliczną słoninkę słoń";"Trąbalski"
"jak nazywa się miasto w którym Jezus spędził pierwsze trzydzieści lat życia";"Nazaret"
"jak nazywa się wzgórze zamkowe w Pradze";"Hradczany"
"który stopień jest wyższy plutonowy czy kapral";"plutonowy"
"ile mendli zawiera jedna kopa";"cztery"
"czy w Polsce sąd może skazać przestępcę na dożywocie";"TAK"
"jak nazywa się kanadyjska pisarka która w 2013 otrzymała Nobla";"Alice Munro"
"na którym kontynencie żyje jeleń pampasowy";"Ameryka płd"
"bracia zakonu kamedułów to kameduli czy kamedułowie";"kameduli"
"czy neon jest gazem szlachetnym";"TAK"
"co w powiedzeniu drąży skałę";"kropla"
"czy Mikołaj Kopernik wiedział o męczeńskiej śmierci Giordana Bruno";"NIE"
"ile kontynentów oblewają wody oceanu indyjskiego nie licząc Antarktydy";"trzy"
"Wayne Rooney wyst w reprezentacji którego pańśtwa";"Anglia"
"kontrolę nad działalnością rady ministrów sprawuje sejm czy Senat";"Sejm"
"w którym mieście w latach 1814-15 odbywał się kongres";"Wiedeń"
"perykopa to określenie fragmentu której księgi";"Biblia"
"z którego państwa pochodzi Tequila";"Meksyk"
"wyrażenie cokwartalny/co kwartalny to jedno czy dwa słowa";"jedno"
"w którym roku podpisano w Rzymie traktat na mocy którego powstała EWG";"1957"
"jak nazywa sie kwaskowaty napój powstający przy produkcji masła";"maślanka"
"dzwonek to nazwa którego koloru w talii kart";"karo"
